"SERIES","ESU","SPECIES","METHOD","MAJOR_POPULATION_GROUP","NMFS_POPID","POPULATION_NAME","COMMON_POPULATION_NAME","DISPLAY_ORDER","RUN_TIMING","STREAM_NAME","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CONTRIBUTOR","COMPILER","CITATION","LINE_NOTES"
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",92,"Sulphur Creek","Sulphur Ck.",4.7,NA,"Sulphur Creek",2014,203,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",92,"Sulphur Creek","Sulphur Ck.",4.7,NA,"Sulphur Creek",2015,119,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",92,"Sulphur Creek","Sulphur Ck.",4.7,NA,"Sulphur Creek",2016,43,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",92,"Sulphur Creek","Sulphur Ck.",4.7,NA,"Sulphur Creek",2017,6,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",92,"Sulphur Creek","Sulphur Ck.",4.7,NA,"Sulphur Creek",2018,75,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",92,"Sulphur Creek","Sulphur Ck.",4.7,NA,"Sulphur Creek",2019,15,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1957,906,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1958,682,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1959,229,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1960,778,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1961,1369,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1962,887,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1963,968,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1964,1845,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1965,1051,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1966,1057,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1967,1692,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1968,1213,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1969,578,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1970,1187,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1971,731,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1972,812,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1973,1348,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1974,547,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1975,523,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1976,125,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1977,255,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1978,703,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1979,122,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
"ICSRSSchinookSurvey2020","Salmon, Chinook (Snake River spring/summer-run ESU)","Chinook salmon","Survey","Middle Fork Salmon",78,"Marsh Creek","Marsh Ck.",4.8,NA,"Marsh Creek",1980,23,1,"Idaho Department of Fish and Game","Mari Williams","Snake River spring/summer Chinook Natural Origin Spawner Abundance Dataset (1957-2019). Spawner abundance data. Idaho Department of Fish and Game. Protocol and Methods available at https://www.monitoringmethods.org/Protocol/Details/159. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",NA
